key,0,1,2,3
58,61411,44,True,"ストーリークエスト"
59,61411,44,True,"デイリークエスト"
60,61411,45,True,"ストーリークエスト"
61,61411,45,True,"デイリークエスト"
62,61411,46,True,"ストーリークエスト"
63,61411,46,True,"デイリークエスト"
64,61411,47,True,"友好部族エクストラストーリー"
65,61411,47,True,"友好部族エクストラストーリー 蒼天編"
66,61411,47,True,"友好部族エクストラストーリー 紅蓮編"
67,61411,32,True,"友好部族エクストラストーリー 暁月編"
68,61411,48,True,"竜詩戦争 番外編"
69,61411,48,True,"暁の帰還 番外編"
70,61411,48,True,"新たなる冒険 番外編"
71,61411,49,True,"ヒルディブランド"
72,61411,49,True,"ヒルディブランド 蒼天編"
73,61411,49,True,"ヒルディブランド 紅蓮編"
74,61411,49,True,"帰ってきたヒルディブランド"
75,61411,49,True,"マンダヴィルウェポン"
76,61411,50,True,"ゾディアックウェポン"
77,61411,50,True,"アニマウェポン"
78,61411,50,True,"禁断の地 エウレカ"
79,61411,50,True,"セイブ・ザ・クイーン"
80,61411,52,True,"第七霊災回顧録"
81,61411,52,True,"レターモーグリ"
82,61411,52,True,"聖アンダリム神学院記"
83,61411,52,True,"ヴォイド再生計画"
84,61411,52,True,"タタルの大繁盛商店"
85,61411,51,True,"ドマ冒険者団"
86,61411,51,True,"ドマ町人地復興記"
87,61411,51,True,"イシュガルド復興：ストーリークエスト"
88,61411,51,True,"イシュガルド復興：サブクエスト"
89,61411,51,True,"モーエンツール"
90,61411,51,True,"死者の宮殿"
91,61411,51,True,"アメノミハシラ"
92,61411,51,True,"オルト・エウレカ"
93,61411,51,True,"無人島開拓記"
94,61411,51,True,"ヴァリアントダンジョン"
95,61411,53,True,"サブクエスト：ラノシア"
96,61411,54,True,"サブクエスト：黒衣森"
97,61411,55,True,"サブクエスト：ザナラーン"
98,61411,56,True,"サブクエスト：クルザス"
99,61411,57,True,"サブクエスト：モードゥナ"
100,61411,58,True,"サブクエスト：イシュガルド"
101,61411,59,True,"サブクエスト：アバラシア雲海"
102,61411,60,True,"サブクエスト：高地ドラヴァニア"
103,61411,60,True,"サブクエスト：低地ドラヴァニア"
104,61411,60,True,"サブクエスト：ドラヴァニア雲海"
105,61411,60,True,"サブクエスト：イディルシャイア"
106,61411,61,True,"サブクエスト：アジス・ラー"
107,61411,62,True,"サブクエスト：ラールガーズリーチ"
108,61411,62,True,"サブクエスト：ギラバニア辺境地帯"
109,61411,62,True,"サブクエスト：ギラバニア山岳地帯"
110,61411,62,True,"サブクエスト：ギラバニア湖畔地帯"
111,61411,64,True,"サブクエスト：クガネ"
112,61411,63,True,"サブクエスト：紅玉海"
113,61411,63,True,"サブクエスト：ヤンサ"
114,61411,63,True,"サブクエスト：アジムステップ"
115,61411,65,True,"サブクエスト：クリスタリウム"
116,61411,66,True,"サブクエスト：ユールモア"
117,61411,65,True,"サブクエスト：レイクランド"
118,61411,66,True,"サブクエスト：コルシア島"
119,61411,67,True,"サブクエスト：アム・アレーン"
120,61411,68,True,"サブクエスト：イル・メグ"
121,61411,69,True,"サブクエスト：ラケティカ大森林"
122,61411,70,True,"サブクエスト：テンペスト"
123,61411,71,True,"サブクエスト：オールド・シャーレアン"
124,61411,72,True,"サブクエスト：ラザハン"
125,61411,71,True,"サブクエスト：ラヴィリンソス"
126,61411,72,True,"サブクエスト：サベネア島"
127,61411,73,True,"サブクエスト：ガレマルド"
128,61411,74,True,"サブクエスト：嘆きの海"
129,61411,75,True,"サブクエスト：エルピス"
130,61411,76,True,"サブクエスト：ウルティマ・トゥーレ"
131,61411,77,True,"サブクエスト：トライヨラ"
132,61411,77,True,"サブクエスト：オルコ・パチャ"
133,61411,77,True,"サブクエスト：コザマル・カ"
134,61411,77,True,"サブクエスト：ヤクテル樹海"
135,61411,78,True,"サブクエスト：シャーローニ荒野"
136,61411,78,True,"サブクエスト：ヘリテージファウンド"
137,61411,78,True,"サブクエスト：ソリューション・ナイン"
138,61411,79,True,"サブクエスト：リビング・メモリー"
139,62301,80,True,"剣術士クエスト"
140,62302,80,True,"格闘士クエスト"
141,62303,80,True,"斧術士クエスト"
142,62304,80,True,"槍術士クエスト"
143,62305,80,True,"弓術士クエスト"
144,62309,80,True,"双剣士クエスト"
145,62306,81,True,"幻術士クエスト"
146,62307,81,True,"呪術士クエスト"
147,62308,81,True,"巴術士クエスト"
148,62310,82,True,"木工師クエスト"
149,62311,82,True,"鍛冶師クエスト"
150,62312,82,True,"甲冑師クエスト"
151,62313,82,True,"彫金師クエスト"
152,62314,82,True,"革細工師クエスト"
153,62315,82,True,"裁縫師クエスト"
154,62316,82,True,"錬金術師クエスト"
155,62317,82,True,"調理師クエスト"
156,62318,83,True,"採掘師クエスト"
157,62319,83,True,"園芸師クエスト"
158,62320,83,True,"漁師クエスト"
159,62401,87,True,"ナイトクエスト"
160,62402,87,True,"モンククエスト"
161,62403,87,True,"戦士クエスト"
162,62404,87,True,"竜騎士クエスト"
163,62405,87,True,"吟遊詩人クエスト"
164,62410,87,True,"忍者クエスト"
165,62406,88,True,"白魔道士クエスト"
166,62407,88,True,"黒魔道士クエスト"
167,62408,88,True,"召喚士クエスト"
168,62409,88,True,"学者クエスト"
169,62412,87,True,"暗黒騎士クエスト"
170,62411,87,True,"機工士クエスト"
171,62413,88,True,"占星術師クエスト"
172,62414,87,True,"侍クエスト"
173,62415,88,True,"赤魔道士クエスト"
174,62417,87,True,"ガンブレイカークエスト"
175,62418,87,True,"踊り子クエスト"
176,62420,88,True,"賢者クエスト"
177,62419,87,True,"リーパークエスト"
178,62421,87,True,"ヴァイパークエスト"
179,62422,88,True,"ピクトマンサークエスト"
180,62416,88,True,"青魔道士クエスト"
181,61411,84,True,"錬鉄科クエスト"
182,61411,84,True,"手工科クエスト"
183,61411,84,True,"食薬科クエスト"
184,61411,84,True,"調達科クエスト"
185,61411,84,True,"漁業科クエスト"
186,61411,84,True,"ミーン工芸館エクストラストーリー"
187,62521,85,True,"考古学部クエスト"
188,62521,85,True,"天文学部クエスト"
189,62521,85,True,"医学部クエスト"
190,62521,85,True,"文化学部クエスト"
191,62521,85,True,"エーテル学部クエスト"
192,62521,85,True,"魔法大学エクストラストーリー"
193,62523,86,True,"金荒物屋クエスト"
194,62523,86,True,"筆記工房クエスト"
195,62523,86,True,"ジュースクラフトクエスト"
196,62523,86,True,"アポサカリークエスト"
197,62523,86,True,"魚道楽クエスト"
198,62523,86,True,"万貨街エクストラストーリー"
199,62522,89,True,"TANKロールクエスト 漆黒編"
200,62522,89,True,"HEALERロールクエスト 漆黒編"
201,62522,89,True,"ファイター系DPSロールクエスト 漆黒編"
202,62522,89,True,"ソーサラー系DPSロールクエスト 漆黒編"
203,62522,89,True,"ロールエクストラストーリー 漆黒編"
204,62522,89,True,"TANKロールクエスト 暁月編"
205,62522,89,True,"HEALERロールクエスト 暁月編"
206,62522,89,True,"近接物理DPSロールクエスト 暁月編"
207,62522,89,True,"遠隔物理DPSロールクエスト 暁月編"
208,62522,89,True,"遠隔魔法DPSロールクエスト 暁月編"
209,62522,89,True,"ロールエクストラストーリー 暁月編"
210,62522,89,True,"TANKロールクエスト 黄金編"
211,62522,89,True,"HEALERロールクエスト 黄金編"
212,62522,89,True,"近接物理DPSロールクエスト 黄金編"
213,62522,89,True,"遠隔物理DPSロールクエスト 黄金編"
214,62522,89,True,"遠隔魔法DPSロールクエスト 黄金編"
215,62522,89,True,"ロールエクストラストーリー 黄金編"
216,61401,90,True,"黒渦団クエスト"
217,61402,90,True,"双蛇党クエスト"
218,61403,90,True,"不滅隊クエスト"
219,61411,91,True,"シーズナルクエスト"
220,61411,91,True,"降神祭"
221,61411,91,True,"CHS／KO専用"
222,61411,91,True,"ヴァレンティオンデー"
223,61411,91,True,"ヴァレンティオン＆プリンセスデー"
224,61411,91,True,"プリンセスデー"
225,61411,91,True,"プリンセスデー＆エッグハント"
226,61411,91,True,"エッグハント"
227,61411,91,True,"ゴールドソーサー・フェスティバル"
228,61411,91,True,"紅蓮祭"
229,61411,91,True,"新生祭"
230,61411,91,True,"守護天節"
231,61411,91,True,"星芒祭"
232,61411,91,True,"その他シーズナルイベント"
233,61411,92,True,"スペシャルクエスト"
234,61411,92,True,"来訪者クエスト"
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,0,0,False,""
241,0,0,False,""
242,0,0,False,""
243,0,0,False,""
244,0,0,False,""
245,0,0,False,""
246,0,0,False,""
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,62501,93,False,"傭兵リーヴ"
254,62502,97,False,"木工師リーヴ"
255,62503,98,False,"鍛冶師リーヴ"
256,62504,99,False,"甲冑師リーヴ"
257,62505,100,False,"彫金師リーヴ"
258,62506,101,False,"革細工師リーヴ"
259,62507,102,False,"裁縫師リーヴ"
260,62508,103,False,"錬金術師リーヴ"
261,62509,104,False,"調理師リーヴ"
262,62510,94,False,"採掘師リーヴ"
263,62511,95,False,"園芸師リーヴ"
264,62512,96,False,"漁師リーヴ"
265,62513,118,False,"黒渦団リーヴ"
266,62514,118,False,"双蛇党リーヴ"
267,62515,118,False,"不滅隊リーヴ"
268,61801,119,False,"ダンジョン"
269,61802,120,False,"レイド"
270,61804,121,False,"討伐・討滅戦"
271,61824,122,False,"ディープダンジョン"
272,61833,122,False,"禁断の地 エウレカ"
273,61838,122,False,"セイブ・ザ・クイーン"
274,61846,122,False,"ヴァリアント・アナザーダンジョン"
275,61803,119,False,"ギルドオーダー"
276,0,123,False,"メインクエスト：レガシー"
277,0,123,False,"サブクエスト：レガシー"
278,0,123,False,"クラスクエスト：レガシー"
279,0,123,False,"ジョブクエスト：レガシー"
280,0,123,False,"グランドカンパニークエスト：レガシー"
